0.11173830 370.17959595
0.10613054 370.33200073
0.08773764 370.48440552
0.07861678 370.63681030
0.08313322 370.78921509
0.07275407 370.94158936
0.04889707 371.09399414
0.02347268 371.24639893
0.00000000 371.39880371
0.00158921 371.55120850
0.00616356 371.70361328
0.03155186 371.85598755
0.06422662 372.00839233
0.10405472 372.16079712
0.13526361 372.31320190
0.16032548 372.46560669
0.18565814 372.61801147
0.18211870 372.77038574
0.17776246 372.92279053
0.16988557 373.07519531
0.15762542 373.22760010
0.14990949 373.38000488
0.14228832 373.53240967
0.13317274 373.68481445
0.13356308 373.83718872
0.13971160 373.98959351
0.12109908 374.14199829
0.12483482 374.29440308
0.11528675 374.44680786
0.11484451 374.59921265
0.13590442 374.75158691
0.13938367 374.90399170
0.13955816 375.05639648
0.14581875 375.20880127
0.13953335 375.36120605
0.13462280 375.51361084
0.13492816 375.66598511
0.11115464 375.81838989
0.11525066 375.97079468
0.11393447 376.12319946
0.12070874 376.27560425
0.12855177 376.42800903
0.13788021 376.58041382
0.13787645 376.73278809
0.16218095 376.88519287
0.16255852 377.03759766
0.16606637 377.19000244
0.17320091 377.34240723
0.16635141 377.49481201
0.15623099 377.64718628
0.15037881 377.79959106
0.14287950 377.95199585
0.13631054 378.10440063
0.12965287 378.25680542
0.11879914 378.40921021
0.12049138 378.56161499
0.11819892 378.71398926
0.12993188 378.86639404
0.14046824 379.01879883
0.13737178 379.17120361
0.13304412 379.32360840
0.12665643 379.47601318
0.12145031 379.62838745
0.11467980 379.78079224
0.11889689 379.93319702
0.12707537 380.08560181
0.12987097 380.23800659
0.13432950 380.39041138
0.13696865 380.54278564
0.13901137 380.69519043
0.13227021 380.84759521
0.11696622 381.00000000
0.08679149 381.15240479
0.03766352 381.30480957
0.03766352 381.45721436
0.03766352 381.60958862
0.03766352 381.76199341
0.03766352 381.91439819
0.06242531 382.06680298
0.05157986 382.21920776
0.05681154 382.37161255
0.06450039 382.52398682
0.05200480 382.67639160
0.05217703 382.82879639
0.08800916 382.98120117
0.15167320 383.13360596
0.18904038 383.28601074
0.19787242 383.43838501
0.22143385 383.59078979
0.20608097 383.74319458
0.18314382 383.89559937
0.16148600 384.04800415
0.14562019 384.20040894
0.13927915 384.35281372
0.16161912 384.50518799
0.16794814 384.65759277
0.17594536 384.80999756
0.19510241 384.96240234
0.20737535 385.11480713
0.20737535 385.26721191
0.20737535 385.41958618
0.16574145 385.57199097
0.14886179 385.72439575
0.11406983 385.87680054
0.11406983 386.02920532
0.12141950 386.18161011
0.12986796 386.33401489
0.18500680 386.48638916
0.24083081 386.63879395
0.26538729 386.79119873
0.35789031 386.94360352
0.37434276 387.09600830
0.40123304 387.24841309
0.43365806 387.40078735
0.43365806 387.55319214
0.43365806 387.70559692
0.43365806 387.85800171
0.46123199 388.01040649
0.46632007 388.16281128
0.48951521 388.31518555
0.50493800 388.46759033
0.50051784 388.61999512
0.47568383 388.77239990
0.44815730 388.92480469
0.41774190 389.07720947
0.40280042 389.22961426
0.39105394 389.38198853
0.35917789 389.53439331
0.35075955 389.68679810
0.27022034 389.83920288
0.21421808 389.99160767
0.21371568 390.14401245
0.17837091 390.29638672
0.18203670 390.44879150
0.20261902 390.60119629
0.25370698 390.75360107
0.31830664 390.90600586
0.29783716 391.05841064
0.26450806 391.21078491
0.23528551 391.36318970
0.20913981 391.51559448
0.18807766 391.66799927
0.16115958 391.82040405
0.13876544 391.97280884
0.13386542 392.12521362
0.12429781 392.27758789
0.12473105 392.42999268
0.12857131 392.58239746
0.12994015 392.73480225
0.13046588 392.88720703
0.13013120 393.03961182
0.12465281 393.19198608
0.12185344 393.34439087
0.11530029 393.49679565
0.09955032 393.64920044
0.09403433 393.80160522
0.09160651 393.95401001
0.08029099 394.10641479
0.08016012 394.25878906
0.08232094 394.41119385
0.08925992 394.56359863
0.09444574 394.71600342
0.09823412 394.86840820
0.10884942 395.02081299
0.10500388 395.17318726
0.08557156 395.32559204
0.10700750 395.47799683
0.12779663 395.63040161
0.13790652 395.78280640
0.13864284 395.93521118
0.13633010 396.08758545
0.12959944 396.23999023
0.12707612 396.39239502
0.12606829 396.54479980
0.12905644 396.69720459
0.12861119 396.84960938
0.12666547 397.00201416
0.13381277 397.15438843
0.11491822 397.30679321
0.12200462 397.45919800
0.10553261 397.61160278
0.09339203 397.76400757
0.09226686 397.91641235
0.08763761 398.06878662
0.09203521 398.22119141
0.10198941 398.37359619
0.09967366 398.52600098
0.10710002 398.67840576
0.11260924 398.83081055
0.11508144 398.98318481
0.11491297 399.13558960
0.11756492 399.28799438
0.10026106 399.44039917
0.09696756 399.59280396
0.09223001 399.74520874
0.09050391 399.89761353
0.09244963 400.04998779
0.09272640 400.20239258
0.09369136 400.35479736
0.09695552 400.50720215
0.09830858 400.65960693
0.10563716 400.81201172
0.10466619 400.96438599
0.10086275 401.11679077
0.10598088 401.26919556
0.09894562 401.42160034
0.08837920 401.57400513
0.08197346 401.72640991
0.07776088 401.87881470
0.08122135 402.03118896
0.09477215 402.18359375
0.09770915 402.33599854
0.10385767 402.48840332
0.10951732 402.64080811
0.11069287 402.79321289
0.11443237 402.94558716
0.12116903 403.09799194
0.13330736 403.25039673
0.13761999 403.40280151
0.13250637 403.55520630
0.12525752 403.70761108
0.11928048 403.85998535
0.12388340 404.01239014
0.11203763 404.16479492
0.11641568 404.31719971
0.12912788 404.46960449
0.13522901 404.62200928
0.13011390 404.77441406
0.12003861 404.92678833
0.09972707 405.07919312
0.08806557 405.23159790
0.08561820 405.38400269
0.07823169 405.53640747
0.09130642 405.68881226
0.11277395 405.84118652
0.13183096 405.99359131
0.13577806 406.14599609
0.14342778 406.29840088
0.14052989 406.45080566
0.13333671 406.60321045
0.12786282 406.75561523
0.14466352 406.90798950
0.12660080 407.06039429
0.13595555 407.21279907
0.12864955 407.36520386
0.12362995 407.51760864
0.13601121 407.67001343
0.12914444 407.82238770
0.13467545 407.97479248
0.14443336 408.12719727
0.14659645 408.27960205
0.15898448 408.43200684
0.15917025 408.58441162
0.15708164 408.73678589
0.15980727 408.88919067
0.15411154 409.04159546
0.16392434 409.19400024
0.19540702 409.34640503
0.22229578 409.49880981
0.27806338 409.65121460
0.34170109 409.80358887
0.36316109 409.95599365
0.40425802 410.10839844
0.41733873 410.26080322
0.43033974 410.41320801
0.47519723 410.56561279
0.47914428 410.71798706
0.49781247 410.87039185
0.52196358 411.02279663
0.52042323 411.17520142
0.49724537 411.32760620
0.50088485 411.48001099
0.49256200 411.63238525
0.49358259 411.78479004
0.50240340 411.93719482
0.51419727 412.08959961
0.52952757 412.24200439
0.51978693 412.39440918
0.53571445 412.54681396
0.50452732 412.69918823
0.49945886 412.85159302
0.50640387 413.00399780
0.50594356 413.15640259
0.50261095 413.30880737
0.49753119 413.46121216
0.49339982 413.61358643
0.48484457 413.76599121
0.47429996 413.91839600
0.49437009 414.07080078
0.48957310 414.22320557
0.48947079 414.37561035
0.49997031 414.52801514
0.52797597 414.68038940
0.53634020 414.83279419
0.56716399 414.98519897
0.57501081 415.13760376
0.58024321 415.29000854
0.59945290 415.44241333
0.59442507 415.59478760
0.61540820 415.74719238
0.66017015 415.89959717
0.67412639 416.05200195
0.71222158 416.20440674
0.68469729 416.35681152
0.65853885 416.50918579
0.63105364 416.66159058
0.59241092 416.81399536
0.56594405 416.96640015
0.53136269 417.11880493
0.53314146 417.27120972
0.53719983 417.42361450
0.58135859 417.57598877
0.62756461 417.72839355
0.65985880 417.88079834
0.69110457 418.03320312
0.70710124 418.18560791
0.69979972 418.33801270
0.70779992 418.49038696
0.67415267 418.64279175
0.66648643 418.79519653
0.65677287 418.94760132
0.63882597 419.10000610
0.62987284 419.25241089
0.61259908 419.40478516
0.60365048 419.55718994
0.62418764 419.70959473
0.64249329 419.86199951
0.60777203 420.01440430
0.50536894 420.16680908
0.44439525 420.31921387
0.43743595 420.47158813
0.43077073 420.62399292
0.43302778 420.77639771
0.43327452 420.92880249
0.43691097 421.08120728
0.44877174 421.23361206
0.46397121 421.38598633
0.51477711 421.53839111
0.50848723 421.69079590
0.51801194 421.84320068
0.49797044 421.99560547
0.48300417 422.14801025
0.46865011 422.30041504
0.45990228 422.45278931
0.43463584 422.60519409
0.42894984 422.75759888
0.42711243 422.91000366
0.42455677 423.06240845
0.43339709 423.21481323
0.44039776 423.36718750
0.43173193 423.51959229
0.42152426 423.67199707
0.40831944 423.82440186
0.37067395 423.97680664
0.35304219 424.12921143
0.37229624 424.28158569
0.46764226 424.43399048
0.40465138 424.58639526
0.36760157 424.73880005
0.35555201 424.89120483
0.37350568 425.04360962
0.39921286 425.19601440
0.43470878 425.34838867
0.47924361 425.50079346
0.47636679 425.65319824
0.48354339 425.80560303
0.47426759 425.95800781
0.43530445 426.11041260
0.42469592 426.26278687
0.41862035 426.41519165
0.41383392 426.56759644
0.41122932 426.72000122
0.41801492 426.87240601
0.42664987 427.02481079
0.42882877 427.17718506
0.42908676 427.32958984
0.42793528 427.48199463
0.42130839 427.63439941
0.42381144 427.78680420
0.41202807 427.93920898
0.39333658 428.09161377
0.41673858 428.24398804
0.40971008 428.39639282
0.41694992 428.54879761
0.43894991 428.70120239
0.45789789 428.85360718
0.42963877 429.00601196
0.42811649 429.15838623
0.42596623 429.31079102
0.42387008 429.46319580
0.42623546 429.61560059
0.42543901 429.76800537
0.42712522 429.92041016
0.44821973 430.07281494
0.43344673 430.22518921
0.42927026 430.37759399
0.42957714 430.52999878
0.41647606 430.68240356
0.42760281 430.83480835
0.41954397 430.98721313
0.42623696 431.13958740
0.43979680 431.29199219
0.44047976 431.44439697
0.46353196 431.59680176
0.43949297 431.74920654
0.43416577 431.90161133
0.40543280 432.05398560
0.36432164 432.20639038
0.37133131 432.35879517
0.38390810 432.51119995
0.38188041 432.66360474
0.39717685 432.81600952
0.39851413 432.96841431
0.38247987 433.12078857
0.35253827 433.27319336
0.34476444 433.42559814
0.29295671 433.57800293
0.27464203 433.73040771
0.28543708 433.88281250
0.29715423 434.03518677
0.34449368 434.18759155
0.42903259 434.33999634
0.46607935 434.49240112
0.51151221 434.64480591
0.53425834 434.79721069
0.53685761 434.94958496
0.53588292 435.10198975
0.52880404 435.25439453
0.51154079 435.40679932
0.51098723 435.55920410
0.50429797 435.71160889
0.48322377 435.86401367
0.45991204 436.01638794
0.43827005 436.16879272
0.42055027 436.32119751
0.41308854 436.47360229
0.41810816 436.62600708
0.42906719 436.77841187
0.43724642 436.93078613
0.46142003 437.08319092
0.50804722 437.23559570
0.52844977 437.38800049
0.55774755 437.54040527
0.54984662 437.69281006
0.53393270 437.84521484
0.49265524 437.99758911
0.43617918 438.14999390
0.36915546 438.30239868
0.32347515 438.45480347
0.30471446 438.60720825
0.26983451 438.75961304
0.26672228 438.91198730
0.27431108 439.06439209
0.25472459 439.21679688
0.21979950 439.36920166
0.24100155 439.52160645
0.25337529 439.67401123
0.29703692 439.82638550
0.37355227 439.97879028
0.38231817 440.13119507
0.42652128 440.28359985
0.44279700 440.43600464
0.43710050 440.58840942
0.45830179 440.74081421
0.47574477 440.89318848
0.48849530 441.04559326
0.53138375 441.19799805
0.59805021 441.35040283
0.60943948 441.50280762
0.62672827 441.65521240
0.62920796 441.80758667
0.59565326 441.95999146
0.59169864 442.11239624
0.55930139 442.26480103
0.50206795 442.41720581
0.53528197 442.56961060
0.53962541 442.72198486
0.54382442 442.87438965
0.58647072 443.02679443
0.57568315 443.17919922
0.56879982 443.33160400
0.56242421 443.48400879
0.53097008 443.63641357
0.52418081 443.78878784
0.52307816 443.94119263
0.51224325 444.09359741
0.50858575 444.24600220
0.50161291 444.39840698
0.52456963 444.55081177
0.53356792 444.70318604
0.55256703 444.85559082
0.61408073 445.00799561
0.62678921 445.16040039
0.61601891 445.31280518
0.61177480 445.46520996
0.61658378 445.61761475
0.61431468 445.76998901
0.61548417 445.92239380
0.61243887 446.07479858
0.60806685 446.22720337
0.60183257 446.37960815
0.57020929 446.53201294
0.58540118 446.68438721
0.61006672 446.83679199
0.62887256 446.98919678
0.63095213 447.14160156
0.61469523 447.29400635
0.62787297 447.44641113
0.57300641 447.59878540
0.50596163 447.75119019
0.42856854 447.90359497
0.41021401 448.05599976
0.40081708 448.20840454
0.40106078 448.36080933
0.41188668 448.51321411
0.42986290 448.66558838
0.46906980 448.81799316
0.49319830 448.97039795
0.49415950 449.12280273
0.48105997 449.27520752
0.47598394 449.42761230
0.48041988 449.57998657
0.47093952 449.73239136
0.47101698 449.88479614
0.47243098 450.03720093
0.44990974 450.18960571
0.44716678 450.34201050
0.46894115 450.49438477
0.48024016 450.64678955
0.48192259 450.79919434
0.50659868 450.95159912
0.51044268 451.10400391
0.50424082 451.25640869
0.50558481 451.40881348
0.49811407 451.56118774
0.48542596 451.71359253
0.46725344 451.86599731
0.43687258 452.01840210
0.41577664 452.17080688
0.39604195 452.32321167
0.35324900 452.47558594
0.34404843 452.62799072
0.32041180 452.78039551
0.33045625 452.93280029
0.34216138 453.08520508
0.35284285 453.23760986
0.35904855 453.39001465
0.36712622 453.54238892
0.37738129 453.69479370
0.37875391 453.84719849
0.38025737 453.99960327
0.37659986 454.15200806
0.36378684 454.30441284
0.35980892 454.45678711
0.34708770 454.60919189
0.34149727 454.76159668
0.35067004 454.91400146
0.33736591 455.06640625
0.35079490 455.21881104
0.35337386 455.37118530
0.36884331 455.52359009
0.38281980 455.67599487
0.40887145 455.82839966
0.41100599 455.98080444
0.41769748 456.13320923
0.41869558 456.28561401
0.41552238 456.43798828
0.39228065 456.59039307
0.36897264 456.74279785
0.35014654 456.89520264
0.33282390 457.04760742
0.33979298 457.20001221
0.35099040 457.35238647
0.36272034 457.50479126
0.38297249 457.65719604
0.38907439 457.80960083
0.41311562 457.96200562
0.43385138 458.11441040
0.42212442 458.26681519
0.41384592 458.41918945
0.41066675 458.57159424
0.41062388 458.72399902
0.40139319 458.87640381
0.40524103 459.02880859
0.40820662 459.18121338
0.40323967 459.33358765
0.39838852 459.48599243
0.40233184 459.63839722
0.39655110 459.79080200
0.40787117 459.94320679
0.41719809 460.09561157
0.41969890 460.24798584
0.43062407 460.40039062
0.42907017 460.55279541
0.44399811 460.70520020
0.45247291 460.85760498
0.46285055 461.01000977
0.48735737 461.16241455
0.52015698 461.31478882
0.54620186 461.46719360
0.55679462 461.61959839
0.55968952 461.77200317
0.54865228 461.92440796
0.54990377 462.07681274
0.56148855 462.22918701
0.55914950 462.38159180
0.57169472 462.53399658
0.56507461 462.68640137
0.56566128 462.83880615
0.55352593 462.99121094
0.53408533 463.14358521
0.54103487 463.29598999
0.54994365 463.44839478
0.59044410 463.60079956
0.60936649 463.75320435
0.61437332 463.90560913
0.58687308 464.05801392
0.54837473 464.21038818
0.49290870 464.36279297
0.42077136 464.51519775
0.40056816 464.66760254
0.37880504 464.82000732
0.37100791 464.97241211
0.35172150 465.12478638
0.33905290 465.27719116
0.33756973 465.42959595
0.32978311 465.58200073
0.33331956 465.73440552
0.33341206 465.88681030
0.32725677 466.03921509
0.34285257 466.19158936
0.35566855 466.34399414
0.35623490 466.49639893
0.35980370 466.64880371
0.36096642 466.80120850
0.35264282 466.95361328
0.35581975 467.10598755
0.35398606 467.25839233
0.37049647 467.41079712
0.41047721 467.56320190
0.46275581 467.71560669
0.51057810 467.86801147
0.52587075 468.02038574
0.54511430 468.17279053
0.54519630 468.32519531
0.54496391 468.47760010
0.52137990 468.63000488
0.49749733 468.78240967
0.47993403 468.93481445
0.47632013 469.08718872
0.51045398 469.23959351
0.52266077 469.39199829
0.53816178 469.54440308
0.55673746 469.69680786
0.58035980 469.84921265
0.58269736 470.00158691
0.59078409 470.15399170
0.58834646 470.30639648
0.57377504 470.45880127
0.54792646 470.61120605
0.51097592 470.76361084
0.51840231 470.91598511
0.50701005 471.06838989
0.50385343 471.22079468
0.49813966 471.37319946
0.49119316 471.52560425
0.49273649 471.67800903
0.50336684 471.83041382
0.50968535 471.98278809
0.54138461 472.13519287
0.55536558 472.28759766
0.57454447 472.44000244
0.57537707 472.59240723
0.57167516 472.74481201
0.54837323 472.89718628
0.55003237 473.04959106
0.55517158 473.20199585
0.55463156 473.35440063
0.58431592 473.50680542
0.59857973 473.65921021
0.57425039 473.81161499
0.58766282 473.96398926
0.55578757 474.11639404
0.55344474 474.26879883
0.57495888 474.42120361
0.59014853 474.57360840
0.63446824 474.72601318
0.64686680 474.87838745
0.65841026 475.03079224
0.65065221 475.18319702
0.60080745 475.33560181
0.63345138 475.48800659
0.62624764 475.64041138
0.63221343 475.79278564
0.65638027 475.94519043
0.64952782 476.09759521
0.66091852 476.25000000
0.66768152 476.40240479
0.66001901 476.55480957
0.65144568 476.70721436
0.63268195 476.85958862
0.62250366 477.01199341
0.60351655 477.16439819
0.59447396 477.31680298
0.60623621 477.46920776
0.60612340 477.62161255
0.60085031 477.77398682
0.57473101 477.92639160
0.53038720 478.07879639
0.52875739 478.23120117
0.52035782 478.38360596
0.54209236 478.53601074
0.57299212 478.68838501
0.58169479 478.84078979
0.60773289 478.99319458
0.61713883 479.14559937
0.60599779 479.29800415
0.60493204 479.45040894
0.60494260 479.60281372
0.60689730 479.75518799
0.60031030 479.90759277
0.58389922 480.05999756
0.57413832 480.21240234
0.54501056 480.36480713
0.53565575 480.51721191
0.51378584 480.66958618
0.49897904 480.82199097
0.48611110 480.97439575
0.47115763 481.12680054
0.45773842 481.27920532
0.42475158 481.43161011
0.40811407 481.58401489
0.36817165 481.73638916
0.36347772 481.88879395
0.37628920 482.04119873
0.38932481 482.19360352
0.43155818 482.34600830
0.43146190 482.49841309
0.43122347 482.65078735
0.42120384 482.80319214
0.41686040 482.95559692
0.40629851 483.10800171
0.42379715 483.26040649
0.42341734 483.41281128
0.43739458 483.56518555
0.46404489 483.71759033
0.46136138 483.86999512
0.47012499 484.02239990
0.47943464 484.17480469
0.50542764 484.32720947
0.55725040 484.47961426
0.57676995 484.63198853
0.59820594 484.78439331
0.61134157 484.93679810
0.59191525 485.08920288
0.57725282 485.24160767
0.55641859 485.39401245
0.52640853 485.54638672
0.56179841 485.69879150
0.57597648 485.85119629
0.64409831 486.00360107
0.66778681 486.15600586
0.68681828 486.30841064
0.71492695 486.46078491
0.71134765 486.61318970
0.72162074 486.76559448
0.72173280 486.91799927
0.73119813 487.07040405
0.71379429 487.22280884
0.70372950 487.37521362
0.67234010 487.52758789
0.64800250 487.67999268
0.64830410 487.83239746
0.57016568 487.98480225
0.61891835 488.13720703
0.61482010 488.28961182
0.62302262 488.44198608
0.64146891 488.59439087
0.62150035 488.74679565
0.63009548 488.89920044
0.63716908 489.05160522
0.62640636 489.20401001
0.65181648 489.35641479
0.68148202 489.50878906
0.70285707 489.66119385
0.73732786 489.81359863
0.73585597 489.96600342
0.72393798 490.11840820
0.71400333 490.27081299
0.70042093 490.42318726
0.68688823 490.57559204
0.69031632 490.72799683
0.69453794 490.88040161
0.69234029 491.03280640
0.71335727 491.18521118
0.68442053 491.33758545
0.68246807 491.48999023
0.69049983 491.64239502
0.67809301 491.79479980
0.68668889 491.94720459
0.69157763 492.09960938
0.72080621 492.25201416
0.73263244 492.40438843
0.74130578 492.55679321
0.75425716 492.70919800
0.77015151 492.86160278
0.72729320 493.01400757
0.70335870 493.16641235
0.67225512 493.31878662
0.62424026 493.47119141
0.65145469 493.62359619
0.65233165 493.77600098
0.67119763 493.92840576
0.70451396 494.08081055
0.70395139 494.23318481
0.69956807 494.38558960
0.71838665 494.53799438
0.75929629 494.69039917
0.76287484 494.84280396
0.75522960 494.99520874
0.73286707 495.14761353
0.70560376 495.29998779
0.66998826 495.45239258
0.63227432 495.60479736
0.64784981 495.75720215
0.67454304 495.90960693
0.72539708 496.06201172
0.74580869 496.21438599
0.77731239 496.36679077
0.79661912 496.51919556
0.78219660 496.67160034
0.77037266 496.82400513
0.72713597 496.97640991
0.70252386 497.12881470
0.70955763 497.28118896
0.68542460 497.43359375
0.69420852 497.58599854
0.67119614 497.73840332
0.65412471 497.89080811
0.64819805 498.04321289
0.65605463 498.19558716
0.69963498 498.34799194
0.70064885 498.50039673
0.73147041 498.65280151
0.70538416 498.80520630
0.67781321 498.95761108
0.67447458 499.10998535
0.62322570 499.26239014
0.59948601 499.41479492
0.66449104 499.56719971
0.70419280 499.71960449
0.75733401 499.87200928
0.77600369 500.02441406
0.76363974 500.17678833
0.74564171 500.32919312
0.71708851 500.48159790
0.66713174 500.63400269
0.68237930 500.78640747
0.69264940 500.93881226
0.70033670 501.09118652
0.71773308 501.24359131
0.73922920 501.39599609
0.72769406 501.54840088
0.72651246 501.70080566
0.68082919 501.85321045
0.66079596 502.00561523
0.60486961 502.15798950
0.57084783 502.31039429
0.55873584 502.46279907
0.53708553 502.61520386
0.53254200 502.76760864
0.51350909 502.92001343
0.46975344 503.07238770
0.49064637 503.22479248
0.48475655 503.37719727
0.50117365 503.52960205
0.51938233 503.68200684
0.53806480 503.83441162
0.49226114 503.98678589
0.44856270 504.13919067
0.41712591 504.29159546
0.37186227 504.44400024
0.39189252 504.59640503
0.39716486 504.74880981
0.40030489 504.90121460
0.41302536 505.05358887
0.44574905 505.20599365
0.46099207 505.35839844
0.48588473 505.51080322
0.52545485 505.66320801
0.54204645 505.81561279
0.56547100 505.96798706
0.58619241 506.12039185
0.63340927 506.27279663
0.62103929 506.42520142
0.61592194 506.57760620
0.57315457 506.73001099
0.52881678 506.88238525
0.49967473 507.03479004
0.48050411 507.18719482
0.46253920 507.33959961
0.46418106 507.49200439
0.47382162 507.64440918
0.50534564 507.79681396
0.61149650 507.94918823
0.68192805 508.10159302
0.71966598 508.25399780
0.76875714 508.40640259
0.75597499 508.55880737
0.77099313 508.71121216
0.72603866 508.86358643
0.71044137 509.01599121
0.72502255 509.16839600
0.73554387 509.32080078
0.73262263 509.47320557
0.76179784 509.62561035
0.72907340 509.77801514
0.70874081 509.93038940
0.69611364 510.08279419
0.67045156 510.23519897
0.67590889 510.38760376
0.67346375 510.54000854
0.64899153 510.69241333
0.63862818 510.84478760
0.62370099 510.99719238
0.62605966 511.14959717
0.63701266 511.30200195
0.64995123 511.45440674
0.67229196 511.60681152
0.70219368 511.75918579
0.72188624 511.91159058
0.75362688 512.06402588
0.76797715 512.21636963
0.80071961 512.36877441
0.79947414 512.52117920
0.77116987 512.67358398
0.75552443 512.82598877
0.74296945 512.97839355
0.75158943 513.13079834
0.76136237 513.28320312
0.76826521 513.43560791
0.77374509 513.58801270
0.75070414 513.74041748
0.72754964 513.89282227
0.68028619 514.04522705
0.67710099 514.19757080
0.66976866 514.34997559
0.66285446 514.50238037
0.70552778 514.65478516
0.70939289 514.80718994
0.73170205 514.95959473
0.74321389 515.11199951
0.75683462 515.26440430
0.71167559 515.41680908
0.68836087 515.56921387
0.67018984 515.72161865
0.66540490 515.87402344
0.70063985 516.02642822
0.72201788 516.17877197
0.74378323 516.33117676
0.76612849 516.48358154
0.76989433 516.63598633
0.76219722 516.78839111
0.75975207 516.94079590
0.75701365 517.09320068
0.76050492 517.24560547
0.75861942 517.39801025
0.73122900 517.55041504
0.71089715 517.70281982
0.68586609 517.85522461
0.69150314 518.00762939
0.70420932 518.15997314
0.70221623 518.31237793
0.70198762 518.46478271
0.70298566 518.61718750
0.68094505 518.76959229
0.65897208 518.92199707
0.63474580 519.07440186
0.64202620 519.22680664
0.64327024 519.37921143
0.66107271 519.53161621
0.69118353 519.68402100
0.74537546 519.83642578
0.76404737 519.98876953
0.79023066 520.14117432
0.81432456 520.29357910
0.82550772 520.44598389
0.83958572 520.59838867
0.82109662 520.75079346
0.81891549 520.90319824
0.80137319 521.05560303
0.75208205 521.20800781
0.72188171 521.36041260
0.70651234 521.51281738
