0.02441780 384.65759277
0.02738430 384.80999756
0.03482792 384.96240234
0.03985838 385.11480713
0.03985838 385.26721191
0.03985838 385.41958618
0.02361337 385.57199097
0.01765606 385.72439575
0.00640644 385.87680054
0.00640644 386.02920532
0.00867309 386.18161011
0.01134970 386.33401489
0.03084470 386.48638916
0.05468883 386.63879395
0.06670197 386.79119873
0.12215225 386.94360352
0.13397815 387.09600830
0.15479210 387.24841309
0.18256261 387.40078735
0.18256261 387.55319214
0.18256261 387.70559692
0.18256261 387.85800171
0.20871565 388.01040649
0.21381581 388.16281128
0.23821947 388.31518555
0.25554649 388.46759033
0.25048718 388.61999512
0.22343598 388.77239990
0.19600827 388.92480469
0.16854784 389.07720947
0.15606511 389.22961426
0.14668810 389.38198853
0.12305404 389.53439331
0.11722903 389.68679810
0.06918699 389.83920288
0.04275576 389.99160767
0.04254073 390.14401245
0.02830013 390.29638672
0.02969868 390.44879150
0.03788385 390.60119629
0.06086253 390.75360107
0.09627358 390.90600586
0.08419904 391.05841064
0.06625428 391.21078491
0.05211234 391.36318970
0.04059905 391.51559448
0.03204184 391.66799927
0.02196228 391.82040405
0.01425309 391.97280884
0.01264326 392.12521362
0.00957635 392.27758789
0.00971307 392.42999268
0.01093388 392.58239746
0.01137290 392.73480225
0.01154206 392.88720703
0.01143434 393.03961182
0.00968837 393.19198608
0.00880870 393.34439087
0.00678197 393.49679565
0.00209199 393.64920044
0.00050805 393.80160522
0.00000000 393.95401001
0.00000000 394.10641479
0.00000000 394.25878906
0.00000000 394.41119385
0.00000000 394.56359863
0.00062516 394.71600342
0.00171133 394.86840820
0.00483058 395.02081299
0.00368754 395.17318726
0.00000000 395.32559204
0.00428122 395.47799683
0.01068632 395.63040161
0.01396896 395.78280640
0.01421249 395.93521118
0.01344964 396.08758545
0.01126344 396.23999023
0.01045666 396.39239502
0.01013637 396.54479980
0.01108924 396.69720459
0.01094664 396.84960938
0.01032602 397.00201416
0.01262610 397.15438843
0.00666520 397.30679321
0.00885599 397.45919800
0.00384381 397.61160278
0.00032553 397.76400757
0.00000677 397.91641235
0.00000000 398.06878662
0.00000000 398.22119141
0.00280193 398.37359619
0.00212775 398.52600098
0.00430873 398.67840576
0.00596271 398.83081055
0.00671506 398.98318481
0.00666359 399.13558960
0.00747726 399.28799438
0.00229825 399.44039917
0.00134663 399.59280396
0.00000000 399.74520874
0.00000000 399.89761353
0.00005847 400.04998779
0.00013681 400.20239258
0.00041054 400.35479736
0.00134317 400.50720215
0.00173282 400.65960693
0.00387474 400.81201172
0.00358787 400.96438599
0.00247326 401.11679077
0.00397652 401.26919556
0.00191689 401.42160034
0.00000000 401.57400513
0.00000000 401.72640991
0.00000000 401.87881470
0.00000000 402.03118896
0.00071820 402.18359375
0.00155997 402.33599854
0.00334972 402.48840332
0.00503063 402.64080811
0.00538385 402.79321289
0.00651692 402.94558716
0.00859491 403.09799194
0.01246161 403.25039673
0.01387436 403.40280151
0.01220150 403.55520630
0.00987949 403.70761108
0.00800755 403.85998535
0.00944576 404.01239014
0.00578966 404.16479492
0.00712375 404.31719971
0.01111214 404.46960449
0.01308855 404.62200928
0.01142878 404.77441406
0.00824288 404.92678833
0.00214324 405.07919312
0.00000000 405.23159790
0.00000000 405.38400269
0.00000000 405.53640747
0.00000000 405.68881226
0.00601264 405.84118652
0.01198271 405.99359131
0.01326844 406.14599609
0.01581000 406.29840088
0.01483939 406.45080566
0.01247115 406.60321045
0.01070745 406.75561523
0.01622681 406.90798950
0.01030546 407.06039429
0.01332665 407.21279907
0.01095892 407.36520386
0.00936597 407.51760864
0.01334492 407.67001343
0.01111745 407.82238770
0.01290753 407.97479248
0.01614905 408.12719727
0.01688232 408.27960205
0.02118745 408.43200684
0.02125341 408.58441162
0.02051431 408.73678589
0.02147988 408.88919067
0.01947229 409.04159546
0.02295549 409.19400024
0.03495025 409.34640503
0.04626413 409.49880981
0.07330774 409.65121460
0.11114490 409.80358887
0.12586894 409.95599365
0.15725508 410.10839844
0.16820261 410.26080322
0.17957768 410.41320801
0.22292846 410.56561279
0.22706957 410.71798706
0.24742798 410.87039185
0.27576157 411.02279663
0.27388404 411.17520142
0.24679028 411.32760620
0.25090436 411.48001099
0.24157068 411.63238525
0.24270103 411.78479004
0.25263607 411.93719482
0.26639481 412.08959961
0.28512564 412.24200439
0.27311132 412.39440918
0.29296631 412.54681396
0.25507321 412.69918823
0.24928634 412.85159302
0.25724122 413.00399780
0.25670812 413.15640259
0.25287345 413.30880737
0.24711152 413.46121216
0.24249833 413.61358643
0.23314924 413.76599121
0.22199482 413.91839600
0.24357593 414.07080078
0.23828283 414.22320557
0.23817088 414.37561035
0.24986575 414.52801514
0.28318507 414.68038940
0.29376856 414.83279419
0.33548057 414.98519897
0.34681728 415.13760376
0.35454696 415.29000854
0.38413612 415.44241333
0.37620360 415.59478760
0.41022795 415.74719238
0.49147141 415.89959717
0.51944200 416.05200195
0.60291955 416.20440674
0.54153072 416.35681152
0.48828796 416.50918579
0.43722774 416.66159058
0.37306375 416.81399536
0.33374513 416.96640015
0.28743408 417.11880493
0.28968546 417.27120972
0.29487346 417.42361450
0.35621257 417.57598877
0.43108134 417.72839355
0.49086244 417.88079834
0.55531159 418.03320312
0.59105940 418.18560791
0.57450084 418.33801270
0.59266558 418.49038696
0.51949594 418.64279175
0.50396568 418.79519653
0.48486159 418.94760132
0.45118525 419.10000610
0.43513942 419.25241089
0.40553072 419.40478516
0.39086359 419.55718994
0.42520153 419.70959473
0.45790041 419.86199951
0.39756346 420.01440430
0.25604383 420.16680908
0.19245553 420.31921387
0.18600226 420.47158813
0.17996347 420.62399292
0.18199306 420.77639771
0.18221588 420.92880249
0.18552163 421.08120728
0.19659286 421.23361206
0.21145039 421.38598633
0.26708562 421.53839111
0.25966443 421.69079590
0.27096463 421.84320068
0.24760584 421.99560547
0.23117343 422.14801025
0.21618105 422.30041504
0.20739730 422.45278931
0.18344861 422.60519409
0.17833742 422.75759888
0.17670681 422.91000366
0.17445569 423.06240845
0.18232663 423.21481323
0.18873002 423.36718750
0.18082589 423.51959229
0.17180985 423.67199707
0.16060210 423.82440186
0.13128332 423.97680664
0.11879202 424.12921143
0.13247078 424.28158569
0.21515567 424.43399048
0.15757722 424.58639526
0.12905235 424.73880005
0.12052464 424.89120483
0.13336032 425.04360962
0.15316132 425.19601440
0.18351481 425.34838867
0.22717450 425.50079346
0.22414972 425.65319824
0.23175104 425.80560303
0.22196119 425.95800781
0.18405616 426.11041260
0.17457775 426.26278687
0.16930170 426.41519165
0.16522135 426.56759644
0.16302877 426.72000122
0.16878189 426.87240601
0.17629792 427.02481079
0.17822966 427.17718506
0.17845933 427.32958984
0.17743578 427.48199463
0.17162255 427.63439941
0.17380286 427.78680420
0.16369910 427.93920898
0.14848104 428.09161377
0.16768958 428.24398804
0.16175881 428.39639282
0.16787012 428.54879761
0.18739314 428.70120239
0.20542126 428.85360718
0.17895144 429.00601196
0.17759660 429.15838623
0.17569477 429.31079102
0.17385416 429.46319580
0.17593214 429.61560059
0.17523058 429.76800537
0.17671813 429.92041016
0.19606761 430.07281494
0.18237150 430.22518921
0.17862282 430.37759399
0.17889645 430.52999878
0.16746550 430.68240356
0.17714100 430.83480835
0.17009675 430.98721313
0.17593345 431.13958740
0.18817432 431.29199219
0.18880593 431.44439697
0.21101013 431.59680176
0.18789380 431.74920654
0.18302229 431.90161133
0.15821846 432.05398560
0.12669630 432.20639038
0.13176370 432.35879517
0.14116455 432.51119995
0.13962154 432.66360474
0.15152908 432.81600952
0.15259988 432.96841431
0.14007660 433.12078857
0.11844592 433.27319336
0.11318143 433.42559814
0.08144234 433.57800293
0.07149661 433.73040771
0.07728362 433.88281250
0.08381053 434.03518677
0.11300057 434.18759155
0.17841109 434.33999634
0.21357253 434.49240112
0.26321365 434.64480591
0.29110607 434.79721069
0.29443321 434.94958496
0.29318213 435.10198975
0.28421946 435.25439453
0.26324735 435.40679932
0.26259506 435.55920410
0.25480918 435.71160889
0.23140854 435.86401367
0.20740695 436.01638794
0.18676767 436.16879272
0.17096583 436.32119751
0.16459189 436.47360229
0.16886188 436.62600708
0.17844191 436.77841187
0.18582864 436.93078613
0.20890257 437.08319092
0.25915122 437.23559570
0.28377656 437.38800049
0.32227018 437.54040527
0.31150819 437.69281006
0.29069131 437.84521484
0.24167379 437.99758911
0.18485309 438.14999390
0.13017777 438.30239868
0.09945785 438.45480347
0.08816227 438.60720825
0.06898710 438.75961304
0.06738430 438.91198730
0.07132253 439.06439209
0.06136208 439.21679688
0.04516960 439.36920166
0.05476893 439.52160645
0.06070007 439.67401123
0.08374388 439.82638550
0.13339467 439.97879028
0.13995376 440.13119507
0.17618436 440.28359985
0.19095993 440.43600464
0.18569505 440.58840942
0.20581837 440.74081421
0.22349960 440.89318848
0.23710542 441.04559326
0.28746066 441.19799805
0.38190938 441.35040283
0.40030086 441.50280762
0.42961885 441.65521240
0.43396723 441.80758667
0.37812883 441.95999146
0.37195853 442.11239624
0.32442098 442.26480103
0.25225276 442.41720581
0.29241283 442.56961060
0.29800861 442.72198486
0.30349760 442.87438965
0.36392807 443.02679443
0.34780281 443.17919922
0.33781901 443.33160400
0.32877814 443.48400879
0.28693900 443.63641357
0.27848150 443.78878784
0.27712629 443.94119263
0.26407688 444.09359741
0.25977946 444.24600220
0.25173350 444.39840698
0.27896060 444.55081177
0.29022726 444.70318604
0.31518105 444.85559082
0.40800265 445.00799561
0.42972527 445.16040039
0.41125511 445.31280518
0.40416091 445.46520996
0.41220706 445.61761475
0.40839409 445.76998901
0.41035562 445.92239380
0.40526418 446.07479858
0.39804634 446.22720337
0.38793821 446.37960815
0.33984433 446.53201294
0.36230274 446.68438721
0.40133461 446.83679199
0.43337693 446.98919678
0.43704789 447.14160156
0.40903152 447.29400635
0.43162164 447.44641113
0.34389254 447.59878540
0.25672904 447.75119019
0.17799820 447.90359497
0.16217932 448.05599976
0.15445540 448.20840454
0.15465260 448.36080933
0.16358031 448.51321411
0.17915152 448.66558838
0.21660908 448.81799316
0.24227496 448.97039795
0.24334174 449.12280273
0.22909959 449.27520752
0.22374941 449.42761230
0.22841982 449.57998657
0.21852341 449.73239136
0.21860298 449.88479614
0.22005922 450.03720093
0.19767880 450.18960571
0.19506844 450.34201050
0.21647781 450.49438477
0.22822923 450.64678955
0.23001803 450.79919434
0.25746708 450.95159912
0.26195458 451.10400391
0.25474342 451.25640869
0.25629323 451.40881348
0.24776763 451.56118774
0.23377598 451.71359253
0.21476103 451.86599731
0.18548651 452.01840210
0.16686946 452.17080688
0.15062415 452.32321167
0.11893422 452.47558594
0.11270352 452.62799072
0.09756379 452.78039551
0.10384883 452.93280029
0.11144955 453.08520508
0.11865504 453.23760986
0.12296327 453.39001465
0.12870927 453.54238892
0.13623566 453.69479370
0.13726315 453.84719849
0.13839411 453.99960327
0.13565286 454.15200806
0.12631463 454.30441284
0.12349744 454.45678711
0.11474018 454.60919189
0.11101015 454.76159668
0.11716799 454.91400146
0.10829893 455.06640625
0.11725315 455.21881104
0.11902013 455.37118530
0.12995121 455.52359009
0.14033506 455.67599487
0.16106059 455.82839966
0.16284167 455.98080444
0.16850978 456.13320923
0.16936636 456.28561401
0.16665314 456.43798828
0.14764990 456.59039307
0.13004506 456.74279785
0.11681136 456.89520264
0.10536191 457.04760742
0.10988708 457.20001221
0.11738655 457.35238647
0.12555558 457.50479126
0.14045126 457.65719604
0.14514447 457.80960083
0.16461473 457.96200562
0.18273755 458.11441040
0.17233131 458.26681519
0.16523149 458.41918945
0.16255774 458.57159424
0.16252189 458.72399902
0.15492186 458.87640381
0.15806093 459.02880859
0.16050850 459.18121338
0.15642309 459.33358765
0.15249909 459.48599243
0.15568382 459.63839722
0.15102970 459.79080200
0.16023040 459.94320679
0.16808229 460.09561157
0.17023036 460.24798584
0.17983212 460.40039062
0.17844456 460.55279541
0.19208314 460.70520020
0.20014023 460.85760498
0.21032848 461.01000977
0.23586699 461.16241455
0.27356051 461.31478882
0.30664039 461.46719360
0.32095676 461.61959839
0.32496000 461.77200317
0.30990642 461.92440796
0.31158501 462.07681274
0.32746777 462.22918701
0.32421023 462.38159180
0.34198937 462.53399658
0.33251268 462.68640137
0.33334389 462.83880615
0.31648382 462.99121094
0.29088566 463.14358521
0.29984233 463.29598999
0.31163861 463.44839478
0.37001841 463.60079956
0.40018071 463.75320435
0.40849227 463.90560913
0.36454106 464.05801392
0.30953511 464.21038818
0.24195422 464.36279297
0.17115717 464.51519775
0.15425414 464.66760254
0.13730152 464.82000732
0.13152723 464.97241211
0.11788622 465.12478638
0.10940141 465.27719116
0.10843179 465.42959595
0.10342088 465.58200073
0.10568022 465.73440552
0.10573968 465.88681030
0.10182345 466.03921509
0.11190792 466.19158936
0.12060546 466.34399414
0.12099864 466.49639893
0.12349376 466.64880371
0.12431325 466.80120850
0.11851768 466.95361328
0.12071035 467.10598755
0.11944187 467.25839233
0.13115381 467.41079712
0.16239925 467.56320190
0.21023383 467.71560669
0.26211375 467.86801147
0.28056844 468.02038574
0.30519957 468.17279053
0.30530802 468.32519531
0.30500074 468.47760010
0.27504896 468.63000488
0.24707346 468.78240967
0.22790484 468.93481445
0.22410091 469.08718872
0.26196787 469.23959351
0.27661462 469.39199829
0.29611371 469.54440308
0.32087812 469.69680786
0.35472078 469.84921265
0.35822015 470.00158691
0.37054338 470.15399170
0.36679291 470.30639648
0.34501173 470.45880127
0.30893617 470.61120605
0.26258175 470.76361084
0.27143564 470.91598511
0.25794451 471.06838989
0.25429803 471.22079468
0.24779647 471.37319946
0.24006077 471.52560425
0.24176366 471.67800903
0.25373940 471.83041382
0.26106582 471.98278809
0.30029871 472.13519287
0.31899511 472.28759766
0.34613503 472.44000244
0.34735388 472.59240723
0.34196104 472.74481201
0.30953312 472.89718628
0.31175789 473.04959106
0.31872953 473.20199585
0.31799121 473.35440063
0.36065955 473.50680542
0.38274872 473.65921021
0.34570535 473.81161499
0.36574666 473.96398926
0.31957338 474.11639404
0.31637334 474.26879883
0.34674125 474.42120361
0.36956252 474.57360840
0.44331418 474.72601318
0.46601912 474.87838745
0.48803777 475.03079224
0.47314443 475.18319702
0.38629656 475.33560181
0.44149425 475.48800659
0.42878026 475.64041138
0.43928711 475.79278564
0.48410264 475.94519043
0.47101837 476.09759521
0.49293776 476.25000000
0.50636008 476.40240479
0.49117571 476.55480957
0.47464968 476.70721436
0.44012134 476.85958862
0.42229465 477.01199341
0.39064745 477.16439819
0.37628008 477.31680298
0.39505588 477.46920776
0.39487220 477.62161255
0.38636509 477.77398682
0.34640781 477.92639160
0.28620520 478.07879639
0.28416110 478.23120117
0.27380452 478.38360596
0.30122391 478.53601074
0.34387177 478.68838501
0.35671586 478.84078979
0.39749940 478.99319458
0.41314426 479.14559937
0.39466777 479.29800415
0.39293679 479.45040894
0.39295391 479.60281372
0.39613366 479.75518799
0.38550246 479.90759277
0.36003023 480.05999756
0.34554172 480.21240234
0.30506240 480.36480713
0.29289114 480.51721191
0.26590548 480.66958618
0.24874366 480.82199097
0.23451616 480.97439575
0.21874751 481.12680054
0.20526463 481.27920532
0.17462659 481.43161011
0.16043174 481.58401489
0.12946455 481.73638916
0.12609435 481.88879395
0.13542159 482.04119873
0.14533916 482.19360352
0.18066979 482.34600830
0.18058332 482.49841309
0.18036933 482.65078735
0.17153188 482.80319214
0.16779363 482.95559692
0.15893086 483.10800171
0.17379036 483.26040649
0.17345834 483.41281128
0.18596435 483.56518555
0.21152430 483.71759033
0.20884426 483.86999512
0.21768794 484.02239990
0.22737640 484.17480469
0.25611163 484.32720947
0.32158442 484.47961426
0.34940066 484.63198853
0.38215608 484.78439331
0.40344250 484.93679810
0.37229436 485.08920288
0.35011248 485.24160767
0.32043966 485.39401245
0.28123508 485.54638672
0.32790126 485.69879150
0.34823349 485.85119629
0.46086583 486.00360107
0.50657151 486.15600586
0.54605932 486.30841064
0.60926998 486.46078491
0.60088063 486.61318970
0.62523646 486.76559448
0.62550688 486.91799927
0.64872358 487.07040405
0.60660412 487.22280884
0.58336169 487.37521362
0.51578734 487.52758789
0.46814721 487.67999268
0.46871374 487.83239746
0.33978152 487.98480225
0.41616093 488.13720703
0.40924084 488.28961182
0.42318870 488.44198608
0.45601624 488.59439087
0.42057063 488.74679565
0.43553254 488.89920044
0.44817874 489.05160522
0.42905703 489.20401001
0.47535449 489.35641479
0.53472781 489.50878906
0.58138428 489.66119385
0.66416301 489.81359863
0.66042617 489.96600342
0.63084908 490.11840820
0.60709536 490.27081299
0.57589367 490.42318726
0.54620923 490.57559204
0.55359994 490.72799683
0.56282084 490.88040161
0.55800415 491.03280640
0.60557829 491.18521118
0.54094223 491.33758545
0.53680618 491.48999023
0.55399801 491.64239502
0.52763747 491.79479980
0.54578211 491.94720459
0.55634101 492.09960938
0.62327407 492.25201416
0.65230745 492.40438843
0.67435639 492.55679321
0.70851750 492.70919800
0.75255416 492.86160278
0.63905471 493.01400757
0.58252054 493.16641235
0.51561403 493.31878662
0.42529263 493.47119141
0.47466679 493.62359619
0.47633521 493.77600098
0.51346154 493.92840576
0.58514474 494.08081055
0.58386556 494.23318481
0.57398222 494.38558960
0.61747684 494.53799438
0.72222159 494.69039917
0.73209740 494.84280396
0.71114382 494.99520874
0.65289539 495.14761353
0.58762971 495.29998779
0.51100938 495.45239258
0.43939544 495.60479736
0.46786062 495.75720215
0.52029765 495.90960693
0.63440598 496.06201172
0.68606294 496.21438599
0.77318653 496.36679077
0.83138843 496.51919556
0.78755072 496.67160034
0.75318384 496.82400513
0.63866809 496.97640991
0.58063058 497.12881470
0.59672329 497.28118896
0.54307994 497.43359375
0.56209652 497.58599854
0.51345851 497.73840332
0.47976206 497.89080811
0.46851448 498.04321289
0.48347392 498.19558716
0.57413197 498.34799194
0.57640543 498.50039673
0.64940256 498.65280151
0.58712823 498.80520630
0.52705575 498.95761108
0.52015698 499.10998535
0.42353898 499.26239014
0.38418881 499.41479492
0.49998950 499.56719971
0.58441417 499.71960449
0.71685713 499.87200928
0.76937814 500.02441406
0.73422396 500.17678833
0.68562561 500.32919312
0.61438614 500.48159790
0.50525738 500.63400269
0.53661879 500.78640747
0.55867947 500.93881226
0.57570463 501.09118652
0.61591906 501.24359131
0.66901794 501.39599609
0.64004137 501.54840088
0.63713694 501.70080566
0.53335561 501.85321045
0.49269735 502.00561523
0.39283558 502.15798950
0.34076508 502.31039429
0.32363683 502.46279907
0.29472636 502.61520386
0.28892520 502.76760864
0.26557671 502.92001343
0.21730762 503.07238770
0.23945959 503.22479248
0.23305446 503.37719727
0.25123302 503.52960205
0.27262085 503.68200684
0.29598850 503.83441162
0.24123821 503.98678589
0.19639384 504.13919067
0.16802056 504.29159546
0.13215248 504.44400024
0.14734515 504.59640503
0.15151950 504.74880981
0.15404146 504.90121460
0.16453861 505.05358887
0.19372877 505.20599365
0.20847735 505.35839844
0.23427141 505.51080322
0.28005372 505.66320801
0.30116383 505.81561279
0.33307412 505.96798706
0.36350458 506.12039185
0.44141900 506.27279663
0.41978035 506.42520142
0.41109187 506.57760620
0.34410805 506.73001099
0.28423539 506.88238525
0.24953078 507.03479004
0.22850920 507.18719482
0.21001754 507.33959961
0.21166095 507.49200439
0.22149826 507.64440918
0.25601692 507.79681396
0.40369929 507.94918823
0.53566707 508.10159302
0.62053614 508.25399780
0.74859481 508.40640259
0.71316280 508.55880737
0.75495305 508.71121216
0.63597559 508.86358643
0.59877260 509.01599121
0.63349128 509.16839600
0.65963622 509.32080078
0.65228288 509.47320557
0.72911251 509.62561035
0.64344667 509.77801514
0.59483461 509.93038940
0.56629661 510.08279419
0.51194758 510.23519897
0.52311115 510.38760376
0.51808367 510.54000854
0.47000720 510.69241333
0.45082545 510.84478760
0.42435976 510.99719238
0.42845264 511.14959717
0.44789578 511.30200195
0.47181804 511.45440674
0.51568915 511.60681152
0.57988461 511.75918579
0.62587730 511.91159058
0.70681993 512.06402588
0.74638821 512.21636963
0.84425029 512.36877441
0.84032467 512.52117920
0.75545769 512.67358398
0.71194178 512.82598877
0.67866064 512.97839355
0.70135721 513.13079834
0.72790872 513.28320312
0.74720244 513.43560791
0.76284530 513.58801270
0.69899541 513.74041748
0.63968573 513.89282227
0.53221659 514.04522705
0.52557747 514.19757080
0.51056519 514.34997559
0.49674843 514.50238037
0.58745618 514.65478516
0.59634195 514.80718994
0.64998073 514.95959473
0.67929513 515.11199951
0.71549761 515.26440430
0.60164501 515.41680908
0.54937356 515.56921387
0.51141741 515.72161865
0.50180718 515.87402344
0.57638520 516.02642822
0.62619523 516.17877197
0.68077498 516.33117676
0.74118167 516.48358154
0.75182246 516.63598633
0.73021810 516.78839111
0.72347275 516.94079590
0.71598473 517.09320068
0.72554362 517.24560547
0.72036711 517.39801025
0.64880053 517.55041504
0.59983194 517.70281982
0.54402222 517.85522461
0.55617882 518.00762939
0.58445175 518.15997314
0.57993553 518.31237793
0.57941948 518.46478271
0.58167538 518.61718750
0.53359890 518.76959229
0.48913168 518.92199707
0.44381203 519.07440186
0.45704046 519.22680664
0.45933386 519.37921143
0.49324034 519.53161621
0.55548330 519.68402100
0.68492881 519.83642578
0.73535955 519.98876953
0.81170454 520.14117432
0.88823452 520.29357910
0.92594722 520.44598389
0.97551109 520.59838867
0.91089998 520.75079346
0.90354278 520.90319824
0.84631699 521.05560303
0.70267453 521.20800781
0.62586635 521.36041260
0.58970854 521.51281738
